obs_time,station,network,variable,value
2026-07-21T14:50:00,BILJE,arso,temperature_2m,29.3
2026-07-21T14:50:00,BILJE,arso,relative_humidity_2m,37.0
2026-07-21T14:50:00,BILJE,arso,wind_speed_10m,16.0
2026-07-21T14:50:00,BILJE,arso,wind_direction_10m,97.0
2026-07-21T14:50:00,NOVA_GORICA,arso,temperature_2m,29.2
2026-07-21T14:50:00,NOVA_GORICA,arso,relative_humidity_2m,40.0
2026-07-21T14:50:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-21T14:50:00,NOVA_GORICA,arso,wind_direction_10m,27.0
2026-07-21T14:00:00,CAPRIVA,fvg,temperature_2m,29.1
2026-07-21T14:00:00,CAPRIVA,fvg,wind_speed_10m,19.0
2026-07-21T14:00:00,CORMONS,fvg,temperature_2m,28.9
2026-07-21T14:00:00,CORMONS,fvg,wind_speed_10m,7.0
